category,type,technology,count
Base de datos,demandada,PostgreSQL,11863
Base de datos,demandada,SQLite,7185
Base de datos,demandada,Redis,6014
Base de datos,demandada,MySQL,5120
Base de datos,demandada,MongoDB,4421
Base de datos,demandada,Microsoft SQL Server,3851
Base de datos,demandada,Elasticsearch,3288
Base de datos,demandada,MariaDB,3239
Base de datos,demandada,Dynamodb,1741
Base de datos,demandada,Supabase,1621
Base de datos,demandada,DuckDB,1436
Base de datos,demandada,BigQuery,1371
Base de datos,demandada,Oracle,1259
Base de datos,demandada,Valkey,1240
Base de datos,demandada,Cassandra,1214
Base de datos,demandada,Snowflake,1068
Base de datos,demandada,Firebase Realtime Database,1010
Base de datos,demandada,Cosmos DB,988
Base de datos,demandada,Cloud Firestore,980
Base de datos,demandada,Neo4J,972
Base de datos,demandada,Databricks SQL,874
Base de datos,demandada,Clickhouse,844
Base de datos,demandada,InfluxDB,721
Base de datos,demandada,Amazon Redshift,685
Base de datos,demandada,Cockroachdb,632
Base de datos,demandada,H2,620
Base de datos,demandada,Pocketbase,407
Base de datos,demandada,Microsoft Access,363
Base de datos,demandada,IBM DB2,330
Base de datos,demandada,Datomic,272
Base de datos,usada,PostgreSQL,14529
Base de datos,usada,MySQL,10581
Base de datos,usada,SQLite,9798
Base de datos,usada,Microsoft SQL Server,7871
Base de datos,usada,Redis,7316
Base de datos,usada,MongoDB,6267
Base de datos,usada,MariaDB,5862
Base de datos,usada,Elasticsearch,4347
Base de datos,usada,Oracle,2761
Base de datos,usada,Dynamodb,2551
Base de datos,usada,BigQuery,1705
Base de datos,usada,Supabase,1558
Base de datos,usada,Cloud Firestore,1494
Base de datos,usada,H2,1303
Base de datos,usada,Firebase Realtime Database,1299
Base de datos,usada,Microsoft Access,1244
Base de datos,usada,Cosmos DB,1190
Base de datos,usada,Snowflake,1079
Base de datos,usada,InfluxDB,963
Base de datos,usada,Databricks SQL,895
Base de datos,usada,DuckDB,863
Base de datos,usada,Cassandra,766
Base de datos,usada,Neo4J,691
Base de datos,usada,Valkey,632
Base de datos,usada,Clickhouse,627
Base de datos,usada,IBM DB2,615
Base de datos,usada,Amazon Redshift,611
Base de datos,usada,Cockroachdb,262
Base de datos,usada,Pocketbase,262
Base de datos,usada,Datomic,148
Entorno desarrollo,demandada,Visual Studio Code,12722
Entorno desarrollo,demandada,IntelliJ IDEA,4551
Entorno desarrollo,demandada,Visual Studio,4145
Entorno desarrollo,demandada,Vim,4079
Entorno desarrollo,demandada,Notepad++,4027
Entorno desarrollo,demandada,Cursor,3788
Entorno desarrollo,demandada,Neovim,3445
Entorno desarrollo,demandada,Claude Code,2644
Entorno desarrollo,demandada,PyCharm,2468
Entorno desarrollo,demandada,Jupyter Notebook/JupyterLab,2398
Entorno desarrollo,demandada,Android Studio,2258
Entorno desarrollo,demandada,Zed,1942
Entorno desarrollo,demandada,Nano,1719
Entorno desarrollo,demandada,Xcode,1563
Entorno desarrollo,demandada,Sublime Text,1524
Entorno desarrollo,demandada,WebStorm,1458
Entorno desarrollo,demandada,Rider,1451
Entorno desarrollo,demandada,VSCodium,1276
Entorno desarrollo,demandada,Windsurf,1092
Entorno desarrollo,demandada,PhpStorm,970
Entorno desarrollo,demandada,RustRover,944
Entorno desarrollo,demandada,Eclipse,759
Entorno desarrollo,demandada,Lovable.dev,464
Entorno desarrollo,demandada,Cline and/or Roo,461
Entorno desarrollo,demandada,Aider,442
Entorno desarrollo,demandada,Bolt,394
Entorno desarrollo,demandada,Trae,187
Entorno desarrollo,usada,Visual Studio Code,19872
Entorno desarrollo,usada,Visual Studio,7587
Entorno desarrollo,usada,Notepad++,7176
Entorno desarrollo,usada,IntelliJ IDEA,7107
Entorno desarrollo,usada,Vim,6355
Entorno desarrollo,usada,Cursor,4681
Entorno desarrollo,usada,PyCharm,3938
Entorno desarrollo,usada,Android Studio,3916
Entorno desarrollo,usada,Jupyter Notebook/JupyterLab,3683
Entorno desarrollo,usada,Neovim,3663
Entorno desarrollo,usada,Nano,3204
Entorno desarrollo,usada,Sublime Text,2736
Entorno desarrollo,usada,Xcode,2622
Entorno desarrollo,usada,Claude Code,2538
Entorno desarrollo,usada,WebStorm,2004
Entorno desarrollo,usada,Zed,1906
Entorno desarrollo,usada,Rider,1869
Entorno desarrollo,usada,Eclipse,1860
Entorno desarrollo,usada,VSCodium,1627
Entorno desarrollo,usada,PhpStorm,1528
